region,post_datetime,neighborhood,post_title_text,post_price,post_link
brooklyn,2020-04-13 12:07,Flatbush,Queen Room w/ Balcony on 12th Fl! Furnished LR and W/D in unit!,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-queen-room-balcony-on-12th-fl/7098484242.html
brooklyn,2020-04-13 12:07,Bed Stuy,*May 1* 2 Rooms Available in Gorgeous 3bed in Bedstuy! 🌺 Have Video!,1117,https://newyork.craigslist.org/brk/roo/d/brooklyn-may-1-2-rooms-available-in/7094917091.html
brooklyn,2020-04-13 12:07,Clinton Hill,All Inclusive Furnished Room available NOW for s short/long term 🌷,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-all-inclusive-furnished-room/7098495586.html
new_jersey,2020-04-09 09:25,Hoboken,Private room available in 3 Bedroom apt,1030,https://newyork.craigslist.org/jsy/roo/d/hoboken-private-room-available-in-3/7105662592.html
new_jersey,2020-04-14 05:05,Steinway St & Ditmars Ave,"May 1st Big,Furnished and Beautiful 2 Rooms with Balcony & Garden in Astoria",1200,https://newyork.craigslist.org/que/roo/d/astoria-may-1st-bigfurnished-and/7107973695.html
new_jersey,2020-04-14 04:58,Steinway St & Ditmars Ave,"May 1st Big,Furnished and Beautiful 2 Rooms with Balcony & Garden in Astoria",1100,https://newyork.craigslist.org/que/roo/d/astoria-may-1st-bigfurnished-and/7107973751.html
new_jersey,2020-04-13 22:02,Riverdale-Bronx,"HUGE ROOM, BIG Apartment, GREAT View! MUST SEE!",1150,https://newyork.craigslist.org/brx/roo/d/bronx-huge-room-big-apartment-great/7107910499.html
new_jersey,2020-04-13 21:59,Riverdale-Bronx,"HUGE ROOM, BIG Apartment, GREAT View! MUST SEE!",1150,https://newyork.craigslist.org/brx/roo/d/bronx-huge-room-big-apartment-great/7107909588.html
new_jersey,2020-04-13 21:48,Long Island City / Sunnyside,Room for rent in rare MASSIVE townhouse — 10 minutes from Manhattan,1000,https://newyork.craigslist.org/que/roo/d/sunnyside-room-for-rent-in-rare-massive/7107896770.html
new_jersey,2020-04-13 21:11,Astoria,Big private room with balcony,1000,https://newyork.craigslist.org/que/roo/d/astoria-big-private-room-with-balcony/7104398340.html
new_jersey,2020-04-13 21:04,Cos Cob,Two large Rooms Suite/Private Bath,1200,https://newyork.craigslist.org/fct/roo/d/riverside-two-large-rooms-suite-private/7107891692.html
new_jersey,2020-04-13 20:58,new rochelle,"Stunningly Remodeled Shared Apartment, Free WiFi, util - Available Now",1200,https://newyork.craigslist.org/wch/roo/d/new-rochelle-stunningly-remodeled/7107889505.html
new_jersey,2020-04-13 20:38,Stamford,4 bedrooms house,2600,https://newyork.craigslist.org/fct/roo/d/stamford-4-bedrooms-house/7107882092.html
new_jersey,2020-04-13 20:32,"Bronx, NY","Se Renta Cuarto 1,000 por mes",1000,https://newyork.craigslist.org/brx/roo/d/bronx-se-renta-cuarto-1000-por-mes/7107879803.html
new_jersey,2020-04-13 20:15,Astoria,KING MASTER BR ASTORIA - ALL INCLUSIVE - CENTRAL - LARGE CLOSET - NEW,1995,https://newyork.craigslist.org/que/roo/d/astoria-king-master-br-astoria-all/7104822897.html
new_jersey,2020-04-13 20:02,Astoria,QUEEN SIZE BR IN SPACIOUS APT - ASTORIA - ALL INCLUSIVE - CENTRAL,1100,https://newyork.craigslist.org/que/roo/d/astoria-queen-size-br-in-spacious-apt/7099292221.html
manhattan,2020-04-13 08:07,Inwood / Wash Hts,Great Room Avail May 1st or later,1010,https://newyork.craigslist.org/mnh/roo/d/new-york-city-great-room-avail-may-1st/7107472096.html
manhattan,2020-04-13 08:04,Gramercy,King Sized Furnished Bedroom (205 Sq ft)Available Asap!,1550,https://newyork.craigslist.org/mnh/roo/d/new-york-king-sized-furnished-bedroom/7107465074.html
manhattan,2020-04-13 07:57,East Village,"Queen Bedroom, 185 sq ft, Available in 3Bd/2Bath, 1,250 sq ft!",1550,https://newyork.craigslist.org/mnh/roo/d/new-york-queen-bedroom-185-sq-ft/7107466281.html
manhattan,2020-04-13 02:31,New York,Russian guy looking for home,1500,https://newyork.craigslist.org/mnh/roo/d/new-york-russian-guy-looking-for-home/7107438965.html
manhattan,2020-04-13 01:37,West Village,Private room in sunny 2 bedroom West Village Apt,1435,https://newyork.craigslist.org/mnh/roo/d/new-york-private-room-in-sunny-2/7107434630.html
manhattan,2020-04-13 01:20,Harlem / Morningside,Chic furnished room in large impeccable apartment,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-city-chic-furnished-room-in/7106574545.html
manhattan,2020-04-13 01:20,Harlem / Morningside,Chic furnished room in large impeccable apartment,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-city-chic-furnished-room-in/7106575010.html
manhattan,2020-04-13 00:17,Upper Westside,NO FEE | Twin Room in Full Floor 5BR 2Baths Apt | UWS,1260,https://newyork.craigslist.org/mnh/roo/d/new-york-no-fee-twin-room-in-full-floor/7107423200.html
manhattan,2020-04-12 22:18,Upper West Side,Bedroom Sublet Available Now,1400,https://newyork.craigslist.org/mnh/roo/d/new-york-bedroom-sublet-available-now/7105056807.html
manhattan,2020-04-12 21:32,Midtown,"Room for rent, Hell’s Kitchen",1500,https://newyork.craigslist.org/mnh/roo/d/new-york-room-for-rent-hells-kitchen/7107388933.html
manhattan,2020-04-12 21:31,Midtown,"Room for rent, Hell’s Kitchen",1500,https://newyork.craigslist.org/mnh/roo/d/new-york-room-for-rent-hells-kitchen/7107388768.html
manhattan,2020-04-12 21:22,Midtown West,"Cozy STUDIO - Sunny, Safe and Quiet - PRIVATE APARTMENT",2000,https://newyork.craigslist.org/mnh/roo/d/new-york-cozy-studio-sunny-safe-and/7100064836.html
manhattan,2020-04-12 21:14,Upper East Side,Immaculate Furnished Full-BR in Stunning 3BR/1BA Apartment,1500,https://newyork.craigslist.org/mnh/roo/d/new-york-immaculate-furnished-full-br/7107384154.html
manhattan,2020-04-12 21:14,Upper East Side,Immaculate Furnished Full-BR in Stunning 3BR/1BA Apartment,1500,https://newyork.craigslist.org/mnh/roo/d/new-york-immaculate-furnished-full-br/7107384015.html
manhattan,2020-04-12 21:05,Midtown,*GREAT DEAL*Furnished large room close of Empire State*move in asap,1549,https://newyork.craigslist.org/mnh/roo/d/new-york-city-great-dealfurnished-large/7104969449.html
manhattan,2020-04-12 20:55,Gramercy,"1 large bedroom available, Internet and utilities included, great area",1425,https://newyork.craigslist.org/mnh/roo/d/new-york-1-large-bedroom-available/7107375508.html
manhattan,2020-04-12 20:43,Midtown West,$1573 Spacious room in luxury high rise in Times Square (Midtown West),1573,https://newyork.craigslist.org/mnh/roo/d/new-york-1573-spacious-room-in-luxury/7107374239.html
manhattan,2020-04-12 20:26,SoHo,196 spring st,1250,https://newyork.craigslist.org/mnh/roo/d/new-york-196-spring-st/7093575353.html
manhattan,2020-04-12 20:10,Harlem / Morningside,Columbia University^^ Prim location^^ Moden - Large Bedroom in 3 B.Apt,1000,https://newyork.craigslist.org/mnh/roo/d/new-york-columbia-university-prim/7104454804.html
manhattan,2020-04-12 19:31,Greenwich Village,SULLIVAN ST,1050,https://newyork.craigslist.org/mnh/roo/d/new-york-sullivan-st/7105950563.html
manhattan,2020-04-12 19:31,Greenwich Village,SULLIVAN ST,1050,https://newyork.craigslist.org/mnh/roo/d/new-york-sullivan-st/7105950604.html
manhattan,2020-04-12 19:20,East Village,"East Village Sublease - Room for $1,400",1400,https://newyork.craigslist.org/mnh/roo/d/new-york-east-village-sublease-room-for/7107349878.html
manhattan,2020-04-12 19:15,Upper West Side,Room For Rent In a Whole Floor Co-op Apt,1250,https://newyork.craigslist.org/mnh/roo/d/new-york-room-for-rent-in-whole-floor/7107348182.html
manhattan,2020-04-12 19:15,East Village,Beautiful & Sunny Bedroom - Furnished -  (Rent Negotiable),1560,https://newyork.craigslist.org/mnh/roo/d/new-york-beautiful-sunny-bedroom/7100066723.html
manhattan,2020-04-12 19:15,Upper West Side,Room For Rent In a Whole Floor Co-op Apt,1250,https://newyork.craigslist.org/mnh/roo/d/new-york-room-for-rent-in-whole-floor/7107348099.html
manhattan,2020-04-12 19:11,Upper West Side,⭕ P R I V A T E _R O O M * * * MONTH to MONTH / UTILITIES INCLUDED,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-r-v-t-r-o-month-to-month/7107344331.html
manhattan,2020-04-12 19:03,Upper West Side,* * * MONTH to MONTH * * * SHORT or LONG term / 15mns commute 42nd St,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-month-to-month-short-or-long/7099986753.html
manhattan,2020-04-12 18:38,East Harlem,PRivate bedroom east 110th st,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-private-bedroom-east-110th-st/7107319652.html
manhattan,2020-04-12 18:28,East Harlem,Private large bedroom,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-private-large-bedroom/7107319325.html
manhattan,2020-04-12 18:24,Midtown,PRIVATE Bathroom-Midtown - No broker fee,1925,https://newyork.craigslist.org/mnh/roo/d/new-york-private-bathroom-midtown-no/7107295754.html
manhattan,2020-04-12 18:11,Upper East Side,..  Large Private Room Lux Blng / Roosevelt Island / 1 MONTH FREE,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-large-private-room-lux-blng/7107327177.html
manhattan,2020-04-12 18:11,Murray Hill,.. Room For Rent for May1 inside Doorman High-Rise,1225,https://newyork.craigslist.org/mnh/roo/d/new-york-room-for-rent-for-may1-inside/7107327167.html
manhattan,2020-04-12 16:53,Midtown,Nothing Fancy! Nicely Furn Room in 2 Bedrm,1350,https://newyork.craigslist.org/mnh/roo/d/new-york-nothing-fancy-nicely-furn-room/7107294576.html
manhattan,2020-04-12 16:29,West Village,"$1950/1000 sq' -  beautiful, spacious 5-room apt share w/1 female",1950,https://newyork.craigslist.org/mnh/roo/d/new-york-city-sq-beautiful-spacious-5/7096230332.html
manhattan,2020-04-12 16:17,Greenwich Village,SULLIVAN ST,1050,https://newyork.craigslist.org/mnh/roo/d/new-york-sullivan-st/7105331922.html
manhattan,2020-04-12 16:17,Greenwich Village,SULLIVAN ST,1050,https://newyork.craigslist.org/mnh/roo/d/new-york-sullivan-st/7105331899.html
manhattan,2020-04-12 16:08,Gramercy,..Sunny Room for May in Doorman High-Rise,1225,https://newyork.craigslist.org/mnh/roo/d/new-york-sunny-room-for-may-in-doorman/7107270402.html
manhattan,2020-04-12 15:40,Midtown,RARE: Room in Recently-Renovated Midtown Apt (IN-UNIT Washer/Dryer),1805,https://newyork.craigslist.org/mnh/roo/d/new-york-rare-room-in-recently/7107270877.html
manhattan,2020-04-12 15:39,Greenwich Village,Pay for Share and Live Alone! Greenwich Village Furnished,2100,https://newyork.craigslist.org/mnh/roo/d/new-york-pay-for-share-and-live-alone/7107269279.html
manhattan,2020-04-12 15:39,Upper East Side,...  Sunny Private Room - Lux Blng / Roosevelt Island,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-sunny-private-room-lux-blng/7107270453.html
manhattan,2020-04-12 15:30,Financial District,Beautiful Private Rooms,1395,https://newyork.craigslist.org/mnh/roo/d/new-york-city-beautiful-private-rooms/7105846792.html
manhattan,2020-04-12 14:59,Upper East Side,"Amazing UES Apt Avail for Rent NOW or May 1, 2020!!!",1085,https://newyork.craigslist.org/mnh/roo/d/new-york-amazing-ues-apt-avail-for-rent/7107253967.html
manhattan,2020-04-12 14:53,Upper West Side,rm2) HUUGE killer views! 20th floor! drman elevator! hurry!,1175,https://newyork.craigslist.org/mnh/roo/d/new-york-city-rm2-huuge-killer-views/7107242896.html
manhattan,2020-04-12 14:48,Morningside Heights,New York Temporary Room Rental,1400,https://newyork.craigslist.org/mnh/roo/d/new-york-city-new-york-temporary-room/7107249847.html
manhattan,2020-04-12 14:37,Upper West Side,rm1) HUUGE killer views! 20th floor! drman elevator! hurry!,1125,https://newyork.craigslist.org/mnh/roo/d/new-york-city-rm1-huuge-killer-views/7107242442.html
manhattan,2020-04-12 14:33,SoHo,Bedroom for rent soho/nolita- whole place to yourself!,1750,https://newyork.craigslist.org/mnh/roo/d/new-york-bedroom-for-rent-soho-nolita/7107243559.html
manhattan,2020-04-12 14:32,Murray Hill,One bedroom in a two-bedroom. Near the hospitals!,1550,https://newyork.craigslist.org/mnh/roo/d/new-york-one-bedroom-in-two-bedroom/7107242126.html
manhattan,2020-04-12 14:22,Upper West Side,"Large Room, Walk-in Closet, W/D on UWS Available May 1 (Flexible)",1275,https://newyork.craigslist.org/mnh/roo/d/new-york-large-room-walk-in-closet-d-on/7107234944.html
manhattan,2020-04-12 13:46,Upper East Side,1 Bedroom Available in 2 Bedroom Apt Upper East Side,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-1-bedroom-available-in-2/7107224158.html
manhattan,2020-04-12 13:42,Manhattan-UES Nearest Lexington Ave Subways/C. Park,UPLIFTING PEACEFUL FURNISHED SPACIOUS MODERN LUXURY /GARDEN TERRACES,1520,https://newyork.craigslist.org/mnh/roo/d/uplifting-peaceful-furnished-spacious/7105879696.html
manhattan,2020-04-12 13:23,Midtown West,"Nyc top luxury apartment w hudson river view+gym, swimming pool, roof",1200,https://newyork.craigslist.org/mnh/roo/d/new-york-nyc-top-luxury-apartment/7107189558.html
manhattan,2020-04-12 13:17,Harlem / Morningside,I bedroom with closet..,1700,https://newyork.craigslist.org/mnh/roo/d/new-york-bedroom-with-closet/7107211561.html
manhattan,2020-04-12 13:15,Harlem / Morningside,*****Studio in Historic Brownstone******,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-studio-in-historic-brownstone/7107210649.html
manhattan,2020-04-12 12:42,West Village,"$1950/1000 sq' -  beautiful, spacious 5-room apt share w/1 female",1950,https://newyork.craigslist.org/mnh/roo/d/new-york-city-sq-beautiful-spacious-5/7095845010.html
manhattan,2020-04-12 11:03,West Village,Sunny 1bedroom - furnished sublease,1600,https://newyork.craigslist.org/mnh/roo/d/new-york-sunny-1bedroom-furnished/7107159485.html
manhattan,2020-04-12 10:33,TriBeCa,Female roommate 5/1 Move in TRIBECA,2200,https://newyork.craigslist.org/mnh/roo/d/new-york-female-roommate-5-1-move-in/7107146658.html
manhattan,2020-04-12 10:11,Murray Hill,.... Private Room Available - Beautiful Renovated Apartment,1225,https://newyork.craigslist.org/mnh/roo/d/new-york-private-room-available/7107139456.html
manhattan,2020-04-12 10:02,Upper East Side,.... Private Room - Lux Blng - Renovated - Roosevelt Island -,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-private-room-lux-blng/7107139641.html
manhattan,2020-04-12 09:59,East Village,(w/Video Link) Very Spacious Master Bdrm - Furnished - Rent Negotiable,1560,https://newyork.craigslist.org/mnh/roo/d/new-york-video-link-very-spacious/7100527879.html
manhattan,2020-04-12 09:18,Upper East Side,Fully furnished room rental,1700,https://newyork.craigslist.org/mnh/roo/d/new-york-fully-furnished-room-rental/7107128812.html
manhattan,2020-04-12 08:47,Murray Hill,GREAT SHARE>>SEE PICTURES,1675,https://newyork.craigslist.org/mnh/roo/d/new-york-great-sharesee-pictures/7093631956.html
manhattan,2020-04-12 08:07,Upper West Side,Big Sunny Room in Upper West Side - Roommate Required,1375,https://newyork.craigslist.org/mnh/roo/d/new-york-big-sunny-room-in-upper-west/7107114988.html
brooklyn,2020-04-13 08:27,Bushwick,Sunny bedroom in amazing Bushwick location available,1067,https://newyork.craigslist.org/brk/roo/d/brooklyn-sunny-bedroom-in-amazing/7107476641.html
brooklyn,2020-04-13 08:11,Prospect Park South,"1BR in HUGE 3BR 2Bath - full kitchen, dining, living room",1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-1br-in-huge-3br-2bath-full/7101012906.html
brooklyn,2020-04-13 05:21,"Williamsburg, Brooklyn",Bedroom Available in Prime Williamsburg!!!,1250,https://newyork.craigslist.org/brk/roo/d/brooklyn-bedroom-available-in-prime/7104349163.html
brooklyn,2020-04-13 05:16,"Ft. Greene, Brooklyn",Marvelous!! Penthouse apt share - May '20,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-marvelous-penthouse-apt-share/7107450263.html
brooklyn,2020-04-13 01:25,Brooklyn,Private room for rent,1350,https://newyork.craigslist.org/brk/roo/d/brooklyn-private-room-for-rent/7107433189.html
brooklyn,2020-04-13 00:08,Cobble Hill,Cobble Hill Furnished 1BR & Private Office in 2Br/1Ba Available Apri 1,1499,https://newyork.craigslist.org/brk/roo/d/brooklyn-cobble-hill-furnished-1br/7099867613.html
brooklyn,2020-04-12 23:48,"Williamsburg, Brooklyn",1 BR available in 3 BR apt - Williamsburg,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-1-br-available-in-3-br-apt/7107418430.html
brooklyn,2020-04-12 23:02,Bushwick,"Beautiful, light-filled bedroom with large patio",1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-beautiful-light-filled-bedroom/7107409544.html
brooklyn,2020-04-12 22:04,Kensington,Furnished bedroom available -  just bring your clothes!,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-furnished-bedroom-available/7101956567.html
brooklyn,2020-04-12 20:55,Bushwick Jefferson L,Awesome Sunny Bedroom Park View 2 Blocks from Jeff L,1067,https://newyork.craigslist.org/brk/roo/d/brooklyn-awesome-sunny-bedroom-park/7107378658.html
brooklyn,2020-04-12 20:46,Crown Heights,King Size Bedroom for Rent FEMALES ONLY,1090,https://newyork.craigslist.org/brk/roo/d/brooklyn-king-size-bedroom-for-rent/7105554471.html
brooklyn,2020-04-12 20:44,Crown Heights,Large Private Room for Rent in Crown Heights FEMALES ONLY,1090,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-private-room-for-rent-in/7106458935.html
brooklyn,2020-04-12 20:16,Crown Heights/PLG,"Quiet, Comfortable Room in Unoccupied 2br",1230,https://newyork.craigslist.org/brk/roo/d/brooklyn-quiet-comfortable-room-in/7107367247.html
brooklyn,2020-04-12 20:13,"Dumbo, BK",Lg Bdroom with walk in closet in Dumbo Loft,1700,https://newyork.craigslist.org/brk/roo/d/lg-bdroom-with-walk-in-closet-in-dumbo/7107366215.html
brooklyn,2020-04-12 19:55,Williamsburg,Large Bedroom with Private Bathroom flexible Move-in Date,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-bedroom-with-private/7107360688.html
brooklyn,2020-04-12 19:52,Crown Heights,1BR available in 3BR fully renovated apartment-May 1,1015,https://newyork.craigslist.org/brk/roo/d/1br-available-in-3br-fully-renovated/7107359882.html
brooklyn,2020-04-12 19:51,Bushwick,Room Available in Garden Apartment,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-available-in-garden/7107359518.html
brooklyn,2020-04-12 19:51,Brooklyn,Private Clinton Hill Room close to PRATT,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-private-clinton-hill-room/7107357494.html
brooklyn,2020-04-12 19:21,Bushwick,Sunny bedroom in amazing Bushwick location available 5/1 (or earlier),1067,https://newyork.craigslist.org/brk/roo/d/brooklyn-sunny-bedroom-in-amazing/7107349991.html
brooklyn,2020-04-12 19:02,Brooklyn,LARGE BEDROOM with window(s) and closet (EVERYTHING included),1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-bedroom-with-windows-and/7107344112.html
brooklyn,2020-04-12 18:53,Bedstuy,Sublet in Bedstuy,1250,https://newyork.craigslist.org/brk/roo/d/brooklyn-sublet-in-bedstuy/7107341030.html
brooklyn,2020-04-12 18:50,Clinton Hill,Nice furnished room available for immediate move-in!,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-nice-furnished-room-available/7104622348.html
brooklyn,2020-04-12 18:19,Brooklyn,One 2bedroom 1bathroom in Forest hills sublet Queens,2350,https://newyork.craigslist.org/brk/roo/d/brooklyn-one-2bedroom-1bathroom-in/7107329813.html
brooklyn,2020-04-12 18:11,Clinton Hill Brooklyn,*Private room available* Apr 1st in a new and modern apartment,1112,https://newyork.craigslist.org/brk/roo/d/brooklyn-private-room-available-apr-1st/7100525258.html
brooklyn,2020-04-12 18:09,Ridgewood,Amazing 4Br/2.5Ba -Back Yard -Laundry - By the M/L,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-amazing-4br-25ba-back-yard/7107326619.html
brooklyn,2020-04-12 18:06,Ridgewood,Amazing 4Br/2.5Ba - Two levels Apt - Laundry - Bike Room - By the M/L,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-amazing-4br-25ba-two-levels/7107325416.html
brooklyn,2020-04-12 18:03,Ridgewood,Amazing 4Br/2.5Ba - Two levels Apt - Laundry - Bike Room - By the M/L,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-amazing-4br-25ba-two-levels/7107324450.html
brooklyn,2020-04-12 17:57,Ridgewood,4br/2.5Ba - 2 levels Apt with Laundry - Back Yard - Bt the M/L Trains,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-4br-25ba-2-levels-apt-with/7107322314.html
brooklyn,2020-04-12 17:54,Brooklyn,"$1,300 1 bd/1 ba available in 3 bd/3ba apartment",1300,https://newyork.craigslist.org/brk/roo/d/long-island-city-bd-1-ba-available-in-3/7107321378.html
brooklyn,2020-04-12 17:52,Ridgewood,4br/2.5Ba - 2 levels Apt with Laundry - Back Yard - Bt the M/L Trains,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-4br-25ba-2-levels-apt-with/7107320666.html
brooklyn,2020-04-12 17:47,Ridgewood,Back Yard - Laundry - 4br/2.5Ba - By the M/L Trains - Huge - Bike Room,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-back-yard-laundry-4br-25ba-by/7107318816.html
brooklyn,2020-04-12 17:41,Ridgewood,4br/2.5Ba - 2 levels Apt with Laundry - Back Yard - Bt the M/L Trains,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-4br-25ba-2-levels-apt-with/7107316607.html
brooklyn,2020-04-12 17:36,Ridgewood,Amazing 4Br/2.5Ba - Back Yard - Laundry - Bike Room,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-amazing-4br-25ba-back-yard/7107315047.html
brooklyn,2020-04-12 17:33,Ridgewood,4br/2.5Ba - 2 levels Apt with Laundry - Back Yard - Bt the M/L Trains,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-4br-25ba-2-levels-apt-with/7107313990.html
brooklyn,2020-04-12 17:30,Ridgewood,4br/2.5Ba - 2 levels Apt with Laundry - Back Yard - Bt the M/L Trains,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-4br-25ba-2-levels-apt-with/7107312785.html
brooklyn,2020-04-12 17:27,Ridgewood,Back Yard - Laundry - 4br/2.5Ba - By the M/L Trains - Huge - Bike Room,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-back-yard-laundry-4br-25ba-by/7107311588.html
brooklyn,2020-04-12 17:23,Ridgewood,Amazing 4Br/2.5Ba - Back Yard - Laundry - Bike Room,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-amazing-4br-25ba-back-yard/7107310294.html
brooklyn,2020-04-12 17:14,Brooklyn,Room in Carroll Gardens Loft,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-in-carroll-gardens-loft/7105214614.html
brooklyn,2020-04-12 17:07,Greenpoint,"Big Private Room in Greenpoint, Brooklyn!!!!",1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-big-private-room-in-greenpoint/7107304410.html
brooklyn,2020-04-12 16:49,Brooklyn,Corona Free Rm😁W/ HUGE PRIVATE TERRACE - PENTHOUSE LOFT *ALL INCLUDED!,1475,https://newyork.craigslist.org/brk/roo/d/brooklyn-corona-free-rmw-huge-private/7104006947.html
brooklyn,2020-04-12 16:44,Prospect Heights,Rooms Available In Newly Renovated 2br/1bath*Outdoor Space,1600,https://newyork.craigslist.org/brk/roo/d/brooklyn-rooms-available-in-newly/7107295938.html
brooklyn,2020-04-12 16:39,Williamsburg Montrose L,"2 rooms for rent in 3 br, 1 ba walk-up AVAIL NOW",1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-2-rooms-for-rent-in-3-br-1-ba/7107294099.html
brooklyn,2020-04-12 16:18,Clinton Hill / Bed-Stuy,Spacious bedroom in Clinton Hill / Bed-Stuy [3-month sublet],1225,https://newyork.craigslist.org/brk/roo/d/brooklyn-spacious-bedroom-in-clinton/7107285830.html
brooklyn,2020-04-12 15:07,Crown Heights,Large bedroom in Crown Heights Browstone,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-bedroom-in-crown-heights/7107226706.html
brooklyn,2020-04-12 15:00,Crown Heights,Private room in a beautiful 3 bedroom,1250,https://newyork.craigslist.org/brk/roo/d/brooklyn-private-room-in-beautiful-3/7107245154.html
brooklyn,2020-04-12 14:57,Brooklyn,Great Spacious Room For Rent!!,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-great-spacious-room-for-rent/7107253315.html
brooklyn,2020-04-12 14:55,Evergreen & Moffat,$1000.00 Including UTILITIES / BUSHWICK,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-including-utilities-bushwick/7097914676.html
brooklyn,2020-04-12 14:53,Crown Heights,3 months sublet--May 10--1 furnished bedroom avail,1125,https://newyork.craigslist.org/brk/roo/d/brooklyn-3-months-sublet-may-furnished/7107251890.html
brooklyn,2020-04-12 14:32,East Williamsburg,2 Private Rooms available in HUGE East Williamsburg Corner Loft,1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-2-private-rooms-available-in/7107235821.html
brooklyn,2020-04-12 13:50,"Franklin Ave, Crown Heights","Sunny Franklin Ave Rm 2 Blocks to 2345 Trains, Furnished w/ Amenities",1375,https://newyork.craigslist.org/brk/roo/d/brooklyn-sunny-franklin-ave-rm-2-blocks/7107225646.html
brooklyn,2020-04-12 13:48,Brooklyn,Spacious and bright room near N train,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-spacious-and-bright-room-near/7107224795.html
brooklyn,2020-04-12 13:37,Williamsburg,Bright Room in the Heart of Williamsburg,1370,https://newyork.craigslist.org/brk/roo/d/brooklyn-bright-room-in-the-heart-of/7107220257.html
brooklyn,2020-04-12 13:34,Williamsburg,Cozy Room in the Heart of Williamsburg,1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-cozy-room-in-the-heart-of/7107219098.html
brooklyn,2020-04-12 13:31,Williamsburg,Cozy Room in the Heart of Williamsburg,1350,https://newyork.craigslist.org/brk/roo/d/brooklyn-cozy-room-in-the-heart-of/7107217779.html
brooklyn,2020-04-12 13:27,Williamsburg,Cozy Room in the Heart of Williamsburg,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-cozy-room-in-the-heart-of/7107215951.html
brooklyn,2020-04-12 13:17,"Bushwick, Brooklyn","Large Bushwick Bedroom - Montrose L, near G, JMZ",1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-bushwick-bedroom/7107211755.html
brooklyn,2020-04-12 13:13,Williamsburg,Williamsburg room w private bathroom,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-williamsburg-room-private/7107206387.html
brooklyn,2020-04-12 13:04,Crown Heights,Beautiful Fully Furnished Room in New Building,1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-beautiful-fully-furnished-room/7107177532.html
brooklyn,2020-04-12 13:03,South Park Slope Brooklyn,South Slope room available May 1st,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-south-slope-room-available-may/7107200993.html
brooklyn,2020-04-12 12:49,Williamsburg,ROOMS FOR RENT IN TRENDY APT,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-rooms-for-rent-in-trendy-apt/7107191841.html
brooklyn,2020-04-12 12:24,East Williamsburg,❤️ ❤️ ❤️ Big room for someone cool in a spacious Williamsburg loft,1250,https://newyork.craigslist.org/brk/roo/d/brooklyn-big-room-for-someone-cool-in/7096953575.html
